Date,0-0.1,0-0.1_coins,0-0.1_usd,0.1-1,0.1-1_coins,0.1-1_usd,1-10,1-10_coins,1-10_usd,10-100,10-100_coins,10-100_usd,"100-1,000","100-1,000_coins","100-1,000_usd","1,000-10,000","1,000-10,000_coins","1,000-10,000_usd","10,000-100,000","10,000-100,000_coins","10,000-100,000_usd","100,000-1,000,000","100,000-1,000,000_coins","100,000-1,000,000_usd"
2023-02-13,290646,0,0,1009164,0,0,2064801,0,0,4429979,0,0,3911601,0,0,4574656,0,0,2343138,0,0,663306,0,0
2023-02-14,291074,0,0,1010210,0,0,2065919,0,0,4430658,0,0,3915628,0,0,4580935,0,0,2330579,0,0,663306,0,0
2023-02-15,291187,0,0,1010380,0,0,2065986,0,0,4429056,0,0,3912826,0,0,4570614,0,0,2345906,0,0,663306,0,0
2023-02-16,290702,0,0,1009908,0,0,2063839,0,0,4427787,0,0,3912478,0,0,4579750,0,0,2342609,0,0,663306,0,0
2023-02-17,290389,0,0,1009843,0,0,2063576,0,0,4430273,0,0,3910707,0,0,4581233,0,0,2342048,0,0,663306,0,0
2023-02-18,289126,0,0,1009307,0,0,2063587,0,0,4429085,0,0,3910395,0,0,4594361,0,0,2333312,0,0,663306,0,0
2023-02-19,288220,0,0,1009311,0,0,2064221,0,0,4427881,0,0,3912736,0,0,4596312,0,0,2331486,0,0,663306,0,0
2023-02-20,288094,0,0,1009608,0,0,2063439,0,0,4429446,0,0,3915557,0,0,4591332,0,0,2333642,0,0,663306,0,0
2023-02-21,287347,0,0,1009295,0,0,2064176,0,0,4429543,0,0,3914249,0,0,4580921,0,0,2346616,0,0,663306,0,0
2023-02-22,287518,0,0,1009549,0,0,2066914,0,0,4426533,0,0,3919948,0,0,4574153,0,0,2348388,0,0,663306,0,0
2023-02-23,287029,0,0,1009767,0,0,2067078,0,0,4425967,0,0,3919253,0,0,4563322,0,0,2361680,0,0,663306,0,0
2023-02-24,287403,0,0,1010271,0,0,2067450,0,0,4427189,0,0,3915813,0,0,4592485,0,0,2334354,0,0,663306,0,0
2023-02-25,288090,0,0,1010571,0,0,2066705,0,0,4428410,0,0,3917032,0,0,4588332,0,0,2336518,0,0,663306,0,0
2023-02-26,287889,0,0,1010393,0,0,2066554,0,0,4428607,0,0,3912794,0,0,4592767,0,0,2337661,0,0,663306,0,0
2023-02-27,287955,0,0,1011148,0,0,2066970,0,0,4433080,0,0,3912102,0,0,4580857,0,0,2345379,0,0,663306,0,0
2023-02-28,288471,0,0,1011828,0,0,2067005,0,0,4430325,0,0,3916577,0,0,4572053,0,0,2352155,0,0,663306,0,0
2023-03-01,289179,0,0,1012320,0,0,2066938,0,0,4429233,0,0,3904751,0,0,4558141,0,0,2378872,0,0,663306,0,0
2023-03-02,289928,0,0,1012699,0,0,2067584,0,0,4426190,0,0,3912031,0,0,4551686,0,0,2380227,0,0,663306,0,0
2023-03-03,290281,0,0,1013165,0,0,2068903,0,0,4423780,0,0,3917890,0,0,4548777,0,0,2378527,0,0,663306,0,0
2023-03-04,290983,0,0,1013940,0,0,2069395,0,0,4425115,0,0,3914559,0,0,4549015,0,0,2379334,0,0,663306,0,0
2023-03-05,290243,0,0,1014306,0,0,2070017,0,0,4425125,0,0,3917480,0,0,4561793,0,0,2364358,0,0,663306,0,0
2023-03-06,290504,0,0,1015209,0,0,2070958,0,0,4424304,0,0,3915209,0,0,4560288,0,0,2367674,0,0,663306,0,0
2023-03-07,290494,0,0,1014636,0,0,2071042,0,0,4427145,0,0,3908192,0,0,4582441,0,0,2351219,0,0,663306,0,0
2023-03-08,290568,0,0,1014436,0,0,2070604,0,0,4425623,0,0,3913090,0,0,4587898,0,0,2343832,0,0,663306,0,0
2023-03-09,291060,0,0,1014654,0,0,2070567,0,0,4426982,0,0,3907365,0,0,4587510,0,0,2348709,0,0,663306,0,0
2023-03-10,291841,0,0,1015977,0,0,2072587,0,0,4426591,0,0,3917825,0,0,4595838,0,0,2326999,0,0,663306,0,0
2023-03-11,292271,0,0,1018239,0,0,2077600,0,0,4434075,0,0,3923114,0,0,4582032,0,0,2321395,0,0,663306,0,0
2023-03-12,292474,0,0,1019439,0,0,2079594,0,0,4436633,0,0,3922894,0,0,4575716,0,0,2323002,0,0,663306,0,0
2023-03-13,292774,0,0,1019893,0,0,2080662,0,0,4437296,0,0,3927636,0,0,4546489,0,0,2345971,0,0,663306,0,0
2023-03-14,292536,0,0,1018588,0,0,2079491,0,0,4433219,0,0,3928762,0,0,4548854,0,0,2350221,0,0,663306,0,0
2023-03-15,292726,0,0,1017890,0,0,2075406,0,0,4438163,0,0,3926570,0,0,4548545,0,0,2353243,0,0,663306,0,0
2023-03-16,293431,0,0,1018629,0,0,2076284,0,0,4438017,0,0,3929362,0,0,4549760,0,0,2347898,0,0,663306,0,0
2023-03-17,293336,0,0,1019101,0,0,2076175,0,0,4433843,0,0,3933844,0,0,4549103,0,0,2348857,0,0,663306,0,0
2023-03-18,293251,0,0,1018506,0,0,2074484,0,0,4431902,0,0,3928773,0,0,4555298,0,0,2353137,0,0,663306,0,0
2023-03-19,293408,0,0,1018884,0,0,2075153,0,0,4432903,0,0,3929888,0,0,4557302,0,0,2348695,0,0,663306,0,0
2023-03-20,293325,0,0,1019178,0,0,2075436,0,0,4432252,0,0,3926907,0,0,4559181,0,0,2350920,0,0,663306,0,0
2023-03-21,293679,0,0,1019978,0,0,2076416,0,0,4432442,0,0,3928960,0,0,4559929,0,0,2316679,0,0,693306,0,0
2023-03-22,293815,0,0,1020020,0,0,2076413,0,0,4430988,0,0,3926836,0,0,4560585,0,0,2320451,0,0,693306,0,0
2023-03-23,293394,0,0,1020918,0,0,2077933,0,0,4434663,0,0,3919816,0,0,4528490,0,0,2355025,0,0,693306,0,0
2023-03-24,294372,0,0,1022475,0,0,2080636,0,0,4434670,0,0,3928531,0,0,4530762,0,0,2339794,0,0,693306,0,0
2023-03-25,294408,0,0,1022568,0,0,2081514,0,0,4434284,0,0,3921643,0,0,4532220,0,0,2345539,0,0,693306,0,0
2023-03-26,294275,0,0,1022911,0,0,2082190,0,0,4435301,0,0,3918231,0,0,4532431,0,0,2347756,0,0,693306,0,0
2023-03-27,294137,0,0,1023949,0,0,2083318,0,0,4437883,0,0,3914349,0,0,4554908,0,0,2325502,0,0,693306,0,0
2023-03-28,294282,0,0,1025103,0,0,2085367,0,0,4437380,0,0,3914055,0,0,4564411,0,0,2314272,0,0,693306,0,0
2023-03-29,294445,0,0,1025519,0,0,2086038,0,0,4438255,0,0,3913714,0,0,4564258,0,0,2313496,0,0,693306,0,0
2023-03-30,294486,0,0,1025740,0,0,2086119,0,0,4437391,0,0,3908639,0,0,4538625,0,0,2365685,0,0,673306,0,0
2023-03-31,294982,0,0,1026834,0,0,2086761,0,0,4438565,0,0,3909125,0,0,4546513,0,0,2354804,0,0,673306,0,0
2023-04-01,294955,0,0,1026996,0,0,2087141,0,0,4437879,0,0,3905869,0,0,4537077,0,0,2368602,0,0,673306,0,0
2023-04-02,294684,0,0,1027180,0,0,2087329,0,0,4437214,0,0,3906744,0,0,4537161,0,0,2369095,0,0,673306,0,0
2023-04-03,294937,0,0,1027504,0,0,2087520,0,0,4438966,0,0,3902546,0,0,4537686,0,0,2371111,0,0,673306,0,0
2023-04-04,295356,0,0,1028295,0,0,2088623,0,0,4437782,0,0,3901815,0,0,4540644,0,0,2368711,0,0,673306,0,0
2023-04-05,295904,0,0,1029052,0,0,2089052,0,0,4439439,0,0,3907952,0,0,4529826,0,0,2370862,0,0,673306,0,0
2023-04-06,295927,0,0,1029194,0,0,2089242,0,0,4438611,0,0,3893543,0,0,4544598,0,0,2371975,0,0,673306,0,0
2023-04-07,296319,0,0,1029684,0,0,2089806,0,0,4437976,0,0,3894232,0,0,4530786,0,0,2385175,0,0,673306,0,0
2023-04-08,296537,0,0,1029798,0,0,2090562,0,0,4439061,0,0,3893552,0,0,4530865,0,0,2384533,0,0,673306,0,0
2023-04-09,296124,0,0,1030105,0,0,2091204,0,0,4439182,0,0,3892171,0,0,4532806,0,0,2384260,0,0,673306,0,0
2023-04-10,295670,0,0,1030093,0,0,2091317,0,0,4439901,0,0,3894431,0,0,4553526,0,0,2361707,0,0,673306,0,0
2023-04-11,295302,0,0,1030114,0,0,2090853,0,0,4436814,0,0,3874343,0,0,4532464,0,0,2407667,0,0,673306,0,0
2023-04-12,294674,0,0,1030081,0,0,2090645,0,0,4433506,0,0,3872296,0,0,4544348,0,0,2403026,0,0,673306,0,0
2023-04-13,294723,0,0,1030416,0,0,2090943,0,0,4434530,0,0,3866263,0,0,4555633,0,0,2396901,0,0,673306,0,0
2023-04-14,294765,0,0,1030550,0,0,2091198,0,0,4433531,0,0,3869027,0,0,4581048,0,0,2370177,0,0,673306,0,0
2023-04-15,294327,0,0,1030353,0,0,2091087,0,0,4435931,0,0,3866008,0,0,4579175,0,0,2374440,0,0,673306,0,0
2023-04-16,294408,0,0,1030657,0,0,2091183,0,0,4438217,0,0,3865398,0,0,4577349,0,0,2374914,0,0,673306,0,0
2023-04-17,294498,0,0,1030984,0,0,2091655,0,0,4436934,0,0,3868149,0,0,4575255,0,0,2375601,0,0,673306,0,0
2023-04-18,294479,0,0,1031437,0,0,2091413,0,0,4436397,0,0,3882372,0,0,4588120,0,0,2349903,0,0,673306,0,0
2023-04-19,294807,0,0,1031691,0,0,2091281,0,0,4435519,0,0,3880526,0,0,4577541,0,0,2363611,0,0,673306,0,0
2023-04-20,295294,0,0,1032021,0,0,2091823,0,0,4434557,0,0,3884643,0,0,4572397,0,0,2365055,0,0,673306,0,0
2023-04-21,295538,0,0,1032068,0,0,2091533,0,0,4434103,0,0,3888796,0,0,4571183,0,0,2363481,0,0,673306,0,0
2023-04-22,295588,0,0,1032017,0,0,2091300,0,0,4433642,0,0,3890631,0,0,4567251,0,0,2367228,0,0,673306,0,0
2023-04-23,295773,0,0,1032344,0,0,2091461,0,0,4434009,0,0,3889408,0,0,4564978,0,0,2370590,0,0,673306,0,0
2023-04-24,294973,0,0,1032463,0,0,2091528,0,0,4433699,0,0,3888919,0,0,4563813,0,0,2374062,0,0,673306,0,0
2023-04-25,295527,0,0,1033039,0,0,2092144,0,0,4434667,0,0,3888984,0,0,4563037,0,0,2269045,0,0,777070,0,0
2023-04-26,295871,0,0,1033753,0,0,2093490,0,0,4434237,0,0,3888446,0,0,4565309,0,0,2254495,0,0,788736,0,0
2023-04-27,296263,0,0,1033656,0,0,2092939,0,0,4433282,0,0,3884762,0,0,4576364,0,0,2249167,0,0,788736,0,0
2023-04-28,296714,0,0,1034088,0,0,2092030,0,0,4432016,0,0,3885694,0,0,4586568,0,0,2240242,0,0,788736,0,0
2023-04-29,297219,0,0,1034347,0,0,2092093,0,0,4432377,0,0,3881645,0,0,4589043,0,0,2241460,0,0,788736,0,0
2023-04-30,297618,0,0,1034668,0,0,2092248,0,0,4432903,0,0,3884533,0,0,4585972,0,0,2241192,0,0,788736,0,0
2023-05-01,297843,0,0,1034637,0,0,2092387,0,0,4433418,0,0,3886413,0,0,4582209,0,0,2243302,0,0,788736,0,0
2023-05-02,298569,0,0,1035647,0,0,2093848,0,0,4435871,0,0,3890625,0,0,4579407,0,0,2226572,0,0,799182,0,0
2023-05-03,299053,0,0,1036531,0,0,2094121,0,0,4436856,0,0,3887481,0,0,4583432,0,0,2224000,0,0,799182,0,0
2023-05-04,299214,0,0,1036640,0,0,2093780,0,0,4435913,0,0,3893040,0,0,4565076,0,0,2238768,0,0,799182,0,0
2023-05-05,300194,0,0,1037583,0,0,2094026,0,0,4436950,0,0,3886257,0,0,4595471,0,0,2212688,0,0,799182,0,0
2023-05-06,300860,0,0,1038327,0,0,2095017,0,0,4437285,0,0,3892021,0,0,4585990,0,0,2214587,0,0,799182,0,0
2023-05-07,301757,0,0,1039467,0,0,2095652,0,0,4438253,0,0,3892757,0,0,4590629,0,0,2342286,0,0,663306,0,0
2023-05-08,302376,0,0,1040976,0,0,2098194,0,0,4440800,0,0,3896757,0,0,4594178,0,0,2328425,0,0,663306,0,0
2023-05-09,302926,0,0,1042116,0,0,2099430,0,0,4443427,0,0,3894609,0,0,4599109,0,0,2321003,0,0,663306,0,0
2023-05-10,303371,0,0,1043054,0,0,2101160,0,0,4442891,0,0,3897330,0,0,4594300,0,0,2321532,0,0,663306,0,0
2023-05-11,303638,0,0,1043856,0,0,2102048,0,0,4441981,0,0,3895318,0,0,4592270,0,0,2325485,0,0,663306,0,0
2023-05-12,303807,0,0,1044507,0,0,2102812,0,0,4440080,0,0,3898702,0,0,4600530,0,0,2315045,0,0,663306,0,0
2023-05-13,303916,0,0,1044796,0,0,2103459,0,0,4442884,0,0,3898202,0,0,4597379,0,0,2315796,0,0,663306,0,0
2023-05-14,303822,0,0,1044503,0,0,2102727,0,0,4441468,0,0,3888251,0,0,4597969,0,0,2328728,0,0,663306,0,0
2023-05-15,304024,0,0,1045197,0,0,2103477,0,0,4443901,0,0,3888015,0,0,4622321,0,0,2301503,0,0,663306,0,0
2023-05-16,304305,0,0,1045554,0,0,2104635,0,0,4444735,0,0,3885594,0,0,4621077,0,0,2303471,0,0,663306,0,0
2023-05-17,304346,0,0,1045413,0,0,2105028,0,0,4445348,0,0,3887021,0,0,4616322,0,0,2306852,0,0,663306,0,0
2023-05-18,304635,0,0,1045788,0,0,2105481,0,0,4445137,0,0,3881907,0,0,4627784,0,0,2300518,0,0,663306,0,0
2023-05-19,304793,0,0,1045972,0,0,2105431,0,0,4442757,0,0,3880663,0,0,4619551,0,0,2313028,0,0,663306,0,0
2023-05-20,305020,0,0,1045919,0,0,2105897,0,0,4442536,0,0,3882786,0,0,4617267,0,0,2313583,0,0,663306,0,0
2023-05-21,304844,0,0,1045925,0,0,2106484,0,0,4442006,0,0,3879801,0,0,4621328,0,0,2313583,0,0,663306,0,0
2023-05-22,304899,0,0,1046045,0,0,2106334,0,0,4441693,0,0,3886396,0,0,4614616,0,0,2434228,0,0,543959,0,0
2023-05-23,304978,0,0,1046201,0,0,2105935,0,0,4439533,0,0,3885755,0,0,4616112,0,0,2436678,0,0,543959,0,0
2023-05-24,304801,0,0,1046047,0,0,2106170,0,0,4442121,0,0,3887924,0,0,4615276,0,0,2433684,0,0,543959,0,0
2023-05-25,304893,0,0,1046548,0,0,2106983,0,0,4442701,0,0,3893047,0,0,4602870,0,0,2439969,0,0,543959,0,0
2023-05-26,305260,0,0,1046562,0,0,2107223,0,0,4441307,0,0,3885978,0,0,4620086,0,0,2431515,0,0,543959,0,0
2023-05-27,305374,0,0,1046823,0,0,2106849,0,0,4441390,0,0,3885815,0,0,4621459,0,0,2431158,0,0,543959,0,0
2023-05-28,305430,0,0,1046815,0,0,2106598,0,0,4441466,0,0,3888845,0,0,4617974,0,0,2432728,0,0,543959,0,0
2023-05-29,305430,0,0,1046675,0,0,2106124,0,0,4441308,0,0,3892883,0,0,4605004,0,0,2443438,0,0,543959,0,0
2023-05-30,305664,0,0,1047070,0,0,2105546,0,0,4441768,0,0,3890658,0,0,4612966,0,0,2438102,0,0,543959,0,0
2023-05-31,305584,0,0,1047151,0,0,2106290,0,0,4441005,0,0,3890429,0,0,4616760,0,0,2435516,0,0,543959,0,0
2023-06-01,305776,0,0,1047390,0,0,2106684,0,0,4439980,0,0,3886491,0,0,4618987,0,0,2438214,0,0,543959,0,0
2023-06-02,305817,0,0,1047026,0,0,2107088,0,0,4438856,0,0,3887758,0,0,4622121,0,0,2435926,0,0,543959,0,0
2023-06-03,306024,0,0,1047539,0,0,2106800,0,0,4440036,0,0,3885134,0,0,4616545,0,0,2443333,0,0,543959,0,0
2023-06-04,305733,0,0,1047295,0,0,2107496,0,0,4437970,0,0,3885134,0,0,4607842,0,0,2454828,0,0,543959,0,0
2023-06-05,305659,0,0,1047104,0,0,2105843,0,0,4438679,0,0,3892674,0,0,4614967,0,0,2442222,0,0,543959,0,0
2023-06-06,305694,0,0,1048408,0,0,2108354,0,0,4442895,0,0,3891570,0,0,4603416,0,0,2447805,0,0,543959,0,0
2023-06-07,305963,0,0,1050032,0,0,2110947,0,0,4443252,0,0,3890251,0,0,4613914,0,0,2434551,0,0,543959,0,0
2023-06-08,305886,0,0,1050955,0,0,2112392,0,0,4445223,0,0,3893763,0,0,4609334,0,0,2432368,0,0,543959,0,0
2023-06-09,305536,0,0,1050889,0,0,2112553,0,0,4444170,0,0,3891548,0,0,4610042,0,0,2436207,0,0,543959,0,0
2023-06-10,305189,0,0,1051320,0,0,2114175,0,0,4445173,0,0,3892634,0,0,4600514,0,0,2442862,0,0,543959,0,0
2023-06-11,304345,0,0,1051005,0,0,2112071,0,0,4443578,0,0,3899169,0,0,4602403,0,0,2440401,0,0,543959,0,0
2023-06-12,303821,0,0,1050062,0,0,2113062,0,0,4445591,0,0,3902060,0,0,4600330,0,0,2438959,0,0,543959,0,0
2023-06-13,303868,0,0,1050289,0,0,2113573,0,0,4444896,0,0,3899350,0,0,4598566,0,0,2444275,0,0,543959,0,0
2023-06-14,304040,0,0,1050452,0,0,2114520,0,0,4446922,0,0,3893643,0,0,4601443,0,0,2444604,0,0,543959,0,0
2023-06-15,304415,0,0,1051105,0,0,2115635,0,0,4447572,0,0,3893567,0,0,4605851,0,0,2326689,0,0,655659,0,0
2023-06-16,304871,0,0,1052092,0,0,2116419,0,0,4448385,0,0,3892838,0,0,4620746,0,0,2310422,0,0,655659,0,0
2023-06-17,305038,0,0,1052413,0,0,2116894,0,0,4447155,0,0,3887155,0,0,4618171,0,0,2319878,0,0,655659,0,0
2023-06-18,305222,0,0,1051954,0,0,2117139,0,0,4447144,0,0,3884864,0,0,4634297,0,0,2306965,0,0,655659,0,0
2023-06-19,304699,0,0,1051379,0,0,2117807,0,0,4449289,0,0,3881715,0,0,4651578,0,0,2294225,0,0,653485,0,0
2023-06-20,305092,0,0,1052113,0,0,2119159,0,0,4448285,0,0,3878094,0,0,4669223,0,0,2279550,0,0,653485,0,0
2023-06-21,305282,0,0,1051889,0,0,2118025,0,0,4446185,0,0,3886825,0,0,4659822,0,0,2284282,0,0,653485,0,0
2023-06-22,305215,0,0,1051559,0,0,2116348,0,0,4443024,0,0,3885145,0,0,4670581,0,0,2281264,0,0,653485,0,0
2023-06-23,305548,0,0,1052031,0,0,2117171,0,0,4441724,0,0,3887559,0,0,4677561,0,0,2272354,0,0,653485,0,0
2023-06-24,305379,0,0,1052101,0,0,2115900,0,0,4441346,0,0,3889485,0,0,4677472,0,0,2273182,0,0,653485,0,0
2023-06-25,305382,0,0,1051959,0,0,2116224,0,0,4444462,0,0,3886565,0,0,4675902,0,0,2275284,0,0,653485,0,0
2023-06-26,305420,0,0,1052039,0,0,2116824,0,0,4443835,0,0,3887984,0,0,4682611,0,0,2267978,0,0,653485,0,0
2023-06-27,305589,0,0,1052316,0,0,2117285,0,0,4445682,0,0,3890058,0,0,4691005,0,0,2255638,0,0,653485,0,0
2023-06-28,305935,0,0,1052806,0,0,2117885,0,0,4445282,0,0,3889928,0,0,4675053,0,0,2264794,0,0,660085,0,0
2023-06-29,305946,0,0,1053213,0,0,2118626,0,0,4445905,0,0,3889956,0,0,4668602,0,0,2270312,0,0,660085,0,0
2023-06-30,305206,0,0,1053169,0,0,2118446,0,0,4440361,0,0,3893176,0,0,4667232,0,0,2275976,0,0,660085,0,0
2023-07-01,304912,0,0,1053567,0,0,2119250,0,0,4441063,0,0,3894921,0,0,4680957,0,0,2259739,0,0,660085,0,0
2023-07-02,304244,0,0,1053823,0,0,2120261,0,0,4439532,0,0,3893861,0,0,4685369,0,0,2258352,0,0,660085,0,0
2023-07-03,304279,0,0,1053782,0,0,2119887,0,0,4440450,0,0,3894103,0,0,4693217,0,0,2250591,0,0,660085,0,0
2023-07-04,303935,0,0,1053902,0,0,2120047,0,0,4437810,0,0,3899585,0,0,4687159,0,0,2254803,0,0,660085,0,0
2023-07-05,304056,0,0,1054362,0,0,2120462,0,0,4440283,0,0,3897025,0,0,4684719,0,0,2257227,0,0,660085,0,0
2023-07-06,303922,0,0,1053793,0,0,2121219,0,0,4438508,0,0,3897155,0,0,4686189,0,0,2258217,0,0,660085,0,0
2023-07-07,304117,0,0,1054593,0,0,2121877,0,0,4439322,0,0,3896095,0,0,4689912,0,0,2254218,0,0,660085,0,0
2023-07-08,304181,0,0,1054853,0,0,2122459,0,0,4440876,0,0,3894673,0,0,4687859,0,0,2256309,0,0,660085,0,0
2023-07-09,303814,0,0,1054859,0,0,2122665,0,0,4440379,0,0,3897062,0,0,4687200,0,0,2256330,0,0,660085,0,0
2023-07-10,303682,0,0,1054363,0,0,2122294,0,0,4441026,0,0,3896196,0,0,4690068,0,0,2255598,0,0,660085,0,0
2023-07-11,303843,0,0,1054878,0,0,2122958,0,0,4442238,0,0,3883658,0,0,4700879,0,0,2255680,0,0,660085,0,0
2023-07-12,303930,0,0,1055122,0,0,2123164,0,0,4442101,0,0,3886615,0,0,4697261,0,0,2256805,0,0,660085,0,0
2023-07-13,304464,0,0,1055874,0,0,2123825,0,0,4442445,0,0,3874937,0,0,4706445,0,0,2257795,0,0,660085,0,0
2023-07-14,304898,0,0,1056248,0,0,2124300,0,0,4440838,0,0,3883858,0,0,4694728,0,0,2261763,0,0,660085,0,0
2023-07-15,305223,0,0,1056820,0,0,2124793,0,0,4439681,0,0,3882213,0,0,4698334,0,0,2260408,0,0,660085,0,0
2023-07-16,305500,0,0,1057110,0,0,2124959,0,0,4441337,0,0,3880046,0,0,4698197,0,0,2261259,0,0,660085,0,0
2023-07-17,305730,0,0,1057490,0,0,2125675,0,0,4442412,0,0,3878254,0,0,4696971,0,0,2262728,0,0,660085,0,0
2023-07-18,305905,0,0,1057475,0,0,2126037,0,0,4444220,0,0,3876086,0,0,4696950,0,0,2263623,0,0,660085,0,0
2023-07-19,306141,0,0,1057692,0,0,2126657,0,0,4443815,0,0,3879228,0,0,4697547,0,0,2260160,0,0,660085,0,0
2023-07-20,306574,0,0,1058099,0,0,2127266,0,0,4442959,0,0,3875721,0,0,4700503,0,0,2260908,0,0,660085,0,0
2023-07-21,306804,0,0,1058480,0,0,2127257,0,0,4444591,0,0,3875740,0,0,4700082,0,0,2259800,0,0,660085,0,0
2023-07-22,306900,0,0,1058630,0,0,2127289,0,0,4446040,0,0,3873417,0,0,4701566,0,0,2259705,0,0,660085,0,0
2023-07-23,306749,0,0,1058515,0,0,2127090,0,0,4445781,0,0,3876356,0,0,4699273,0,0,2260746,0,0,660085,0,0
2023-07-24,306523,0,0,1058414,0,0,2128180,0,0,4446087,0,0,3874161,0,0,4698352,0,0,2263706,0,0,660085,0,0
2023-07-25,306918,0,0,1059029,0,0,2128876,0,0,4449155,0,0,3870614,0,0,4697811,0,0,2263905,0,0,660085,0,0
2023-07-26,307034,0,0,1059191,0,0,2128843,0,0,4446684,0,0,3874686,0,0,4693786,0,0,2267009,0,0,660085,0,0
2023-07-27,307510,0,0,1059536,0,0,2128952,0,0,4443753,0,0,3872820,0,0,4694291,0,0,2271173,0,0,660085,0,0
2023-07-28,307830,0,0,1060004,0,0,2129133,0,0,4443691,0,0,3875404,0,0,4690496,0,0,2272377,0,0,660085,0,0
2023-07-29,308089,0,0,1059982,0,0,2129460,0,0,4443085,0,0,3877226,0,0,4688722,0,0,2273202,0,0,660085,0,0
2023-07-30,308134,0,0,1059972,0,0,2129450,0,0,4445119,0,0,3878475,0,0,4686410,0,0,2273180,0,0,660085,0,0
2023-07-31,308084,0,0,1060154,0,0,2129684,0,0,4444280,0,0,3879853,0,0,4685541,0,0,2274125,0,0,660085,0,0
2023-08-01,308315,0,0,1060884,0,0,2130196,0,0,4444581,0,0,3881541,0,0,4676962,0,0,2280093,0,0,660085,0,0
2023-08-02,308156,0,0,1060636,0,0,2130751,0,0,4444599,0,0,3879117,0,0,4681672,0,0,2278579,0,0,660085,0,0
2023-08-03,308249,0,0,1061060,0,0,2131169,0,0,4445638,0,0,3877561,0,0,4691910,0,0,2268890,0,0,660085,0,0
2023-08-04,308462,0,0,1061242,0,0,2131451,0,0,4444373,0,0,3880629,0,0,4691391,0,0,2267706,0,0,660085,0,0
2023-08-05,308282,0,0,1061224,0,0,2130998,0,0,4442210,0,0,3876926,0,0,4694973,0,0,2271585,0,0,660085,0,0
2023-08-06,308421,0,0,1061442,0,0,2131368,0,0,4442373,0,0,3876817,0,0,4694668,0,0,2272089,0,0,660085,0,0
2023-08-07,308488,0,0,1062120,0,0,2131959,0,0,4444452,0,0,3875151,0,0,4694692,0,0,2271232,0,0,660085,0,0
2023-08-08,308255,0,0,1062204,0,0,2132385,0,0,4448022,0,0,3874427,0,0,4693228,0,0,2270382,0,0,660085,0,0
2023-08-09,308037,0,0,1062399,0,0,2132128,0,0,4444724,0,0,3871432,0,0,4692125,0,0,2279046,0,0,660085,0,0
2023-08-10,308012,0,0,1062297,0,0,2133202,0,0,4447928,0,0,3868701,0,0,4686704,0,0,2283883,0,0,660085,0,0
2023-08-11,308008,0,0,1062552,0,0,2133015,0,0,4449905,0,0,3866697,0,0,4686651,0,0,2284838,0,0,660085,0,0
2023-08-12,308172,0,0,1062751,0,0,2132804,0,0,4453128,0,0,3861378,0,0,4689410,0,0,2285030,0,0,660085,0,0
2023-08-13,308417,0,0,1062858,0,0,2133124,0,0,4453331,0,0,3859093,0,0,4691434,0,0,2285251,0,0,660085,0,0
2023-08-14,308256,0,0,1062990,0,0,2132994,0,0,4451062,0,0,3860221,0,0,4692934,0,0,2286129,0,0,660085,0,0
2023-08-15,308404,0,0,1062789,0,0,2133088,0,0,4452987,0,0,3858338,0,0,4696024,0,0,2284028,0,0,660085,0,0
2023-08-16,308223,0,0,1062880,0,0,2133139,0,0,4453907,0,0,3858585,0,0,4691448,0,0,2288463,0,0,660085,0,0
2023-08-17,308201,0,0,1063163,0,0,2133704,0,0,4454858,0,0,3857441,0,0,4685617,0,0,2294680,0,0,660085,0,0
2023-08-18,308673,0,0,1063869,0,0,2135228,0,0,4454279,0,0,3859516,0,0,4678371,0,0,2298534,0,0,660085,0,0
2023-08-19,309040,0,0,1064199,0,0,2135593,0,0,4454924,0,0,3860395,0,0,4677255,0,0,2297954,0,0,660085,0,0
2023-08-20,309223,0,0,1064600,0,0,2136464,0,0,4454215,0,0,3860754,0,0,4677854,0,0,2297299,0,0,660085,0,0
2023-08-21,309282,0,0,1065213,0,0,2136845,0,0,4453614,0,0,3861022,0,0,4682506,0,0,2292961,0,0,660085,0,0
2023-08-22,309486,0,0,1065904,0,0,2138260,0,0,4454582,0,0,3855797,0,0,4686818,0,0,2291437,0,0,660085,0,0
2023-08-23,309373,0,0,1066373,0,0,2138692,0,0,4456654,0,0,3858717,0,0,4686244,0,0,2287199,0,0,660085,0,0
2023-08-24,309452,0,0,1066712,0,0,2139158,0,0,4456061,0,0,3858689,0,0,4690648,0,0,2283414,0,0,660085,0,0
2023-08-25,309612,0,0,1067350,0,0,2139431,0,0,4457703,0,0,3857866,0,0,4694658,0,0,2278332,0,0,660085,0,0
2023-08-26,309886,0,0,1067758,0,0,2139950,0,0,4456861,0,0,3857011,0,0,4693856,0,0,2280492,0,0,660085,0,0
2023-08-27,310198,0,0,1068101,0,0,2140238,0,0,4456797,0,0,3854795,0,0,4695977,0,0,2280427,0,0,660085,0,0
2023-08-28,310199,0,0,1068528,0,0,2140584,0,0,4459164,0,0,3855361,0,0,4689771,0,0,2283640,0,0,660085,0,0
2023-08-29,310270,0,0,1069088,0,0,2141662,0,0,4459416,0,0,3855719,0,0,4702022,0,0,2270069,0,0,660085,0,0
2023-08-30,310940,0,0,1069494,0,0,2141489,0,0,4458967,0,0,3855925,0,0,4705868,0,0,2266382,0,0,660085,0,0
